SMILES,molar_mass,log_p_sat
CC1(C)C(CC1C(=O)CC=O)ON(=O)=O,215.2032,-4.229147988357856
CC(=O)CCC(=O)C(C)(C)C(=O)C(=O)C(=O)CCO,270.2784,-7.716698771296451
CCCCOC(=O)C,116.1583,-0.3736596326249576
CCC(C)(C(=O)OON(=O)=O)O,179.1281,-0.5072396109731625
C\C1=CCCC(CO)(C2CC(C)(C)C2CC1)OO,254.3651,-6.950781977329818
CC(C)(C(=O)O)O,104.1045,-2.962573502059376
CCC(=CC(=O)O)C=O,128.1259,-2.616184634019569
CCC(=O)C=C(C)C1C(C)(C=O)O1,182.2164,-3.563837352959244
CC1=C(C2(C(C(C)(C1(O)OO)OO2)O)N(=O)=O)N(=O)=O,294.1724,-7.087246696328677
CC(C)(C(C)(C)ON(=O)=O)O,163.1717,-1.1951793212788375
CC(C)C(COO)O,120.147,-3.024568191490737
Cc1ccc(C)c(c1O)O,138.1638,-2.939302159646388
CCCC(C)(CC)ON(=O)=O,161.1989,-0.6345120151091003
CCCCCCC(=O)C(CC(=O)CC)O,214.3013,-4.684029654543083
CCCC(=O)OCC=O,130.1418,-1.7328282715969865
CC1=CC(=O)C=CC1=O,122.1213,-1.7721132953863266
C=C(CC=O)C1CC(C)(C)C1CCC(=O)O,224.2961,-6.3448615651886175
CC(C)(C(CO)OO)O,136.1464,-3.142064735280571
C(=O)C1C(C(=O)O)O1,116.0722,-3.72584215073632
C(C(=O)OO)(Cl)O,126.4958,-0.7351821769904635
CCCCOC(=O)C(=O)C,144.1684,-1.6289321377282635
C(=CC=O)C=O,84.0734,-0.6020599913279624
CCC(C)(CC(=O)OON(=O)=O)O,193.1546,-1.3575354797578787
CCC12C=C(C)C(C(CC)(C1O)OO2)(O)OO,246.257,-6.309803919971486
CCCCC(C(=O)OON(=O)=O)O,193.1546,-1.138465589140962
CCCC(CC(=O)OON(=O)=O)O,193.1546,-1.91721462968355
CCC(=O)C(C(C1C(C=O)O1)O)OO,204.1773,-5.073143291050307
CC(=O)C(C(C(=O)C)OO)O,162.1406,-3.882728704344236
CC(C)C12C=CC(C(C1O)OO2)O,186.2051,-6.042392712939905
CCCC(=O)C,86.1323,0.7442929831226762
